Average_Cost,Minimum_Order,Rating,Votes,Reviews,City,Cuisine_Count,Has_North_Indian,Has_South_Indian,Has_Chinese,Has_Fast_Food,Price_Category,Delivery_Category
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,20,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.37233695260877553,-0.32015591314173325,20,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.5644436186503374,0.2786701188560661,-0.004651668816231471,18,2.9196555134005107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,2.6349269802884914,0.7648791432387765,-0.12869658155157432,-0.2556980567741576,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.33725273917653853,-0.27605316931128676,0,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.2318361596310703,-0.34115098511345376,-0.31337087562935684,20,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.2318361596310703,-0.34115098511345376,-0.27605316931128676,13,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,1.1343351020089567,0.7383099387889823,14,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.29632115683892873,-0.2828382068236631,4,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-2.433378758407464,-0.3664895837034027,-0.32015591314173325,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,-0.3508965999557418,-0.26926813179891035,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
1.5168776881842803,-0.18493218362719227,1.0314006350426301,1.557294786164258,1.4541313963446907,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
1.5168776881842803,-0.18493218362719227,1.2979221268464827,0.08180869904184751,0.19889945655506,7,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Fast (≤30 mins)
3.4377568450011697,-0.18493218362719227,0.2318361596310703,2.3876211707271997,2.5159897670315945,9,2.119805449150926,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.36454046073494506,-0.32354843189792143,15,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.3781843215141483,-0.32354843189792143,16,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,2.6349269802884914,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,7,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
2.669405182274414,2.6349269802884914,2.0974866022580447,0.9706087726585175,1.0979169269449307,9,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.37623519854569076,-0.333725988166486,3,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.22030536106908197,-0.1810626441380174,19,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,-0.23979659075365806,-0.20820279418752294,10,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,18,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
1.9010535195476583,2.6349269802884914,0.2318361596310703,-0.3294562473027081,-0.27605316931128676,9,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,2,Slow (>45 mins)
1.1327018568209024,-0.18493218362719227,0.4983576514349228,-0.08971412218242213,-0.1064272315018772,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,-0.062426400624015596,-0.08946463772093624,15,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,19,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.2318361596310703,0.07596133013647469,0.12765656267510797,16,2.119805449150926,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,0,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.3606422147980299,-0.316763394385545,0,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.5677283157804908,-0.3021685257443016,-0.26926813179891035,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,14,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,-0.07022289249784604,-0.14035241906375912,7,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
0.36435019409414665,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.7648791432387765,-0.33140537027116573,-0.2964082818484159,12,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.2690334352805222,-0.28962324433603953,7,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.5677283157804908,-0.35479484589265703,-0.3303334694102978,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.5677283157804908,-0.3703878296403179,-0.31337087562935684,21,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,13,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.4983576514349228,0.5320561047555554,-0.031791818865736995,4,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,-0.0429351709394395,-0.1064272315018772,17,-0.27974474359782636,-0.8777226030378295,2.868025753993803,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.21640711513216676,-0.2183803504560875,16,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,-0.21835623810062435,-0.1437449378199473,17,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
1.1327018568209024,2.6349269802884914,-0.30120682397663706,-0.3197106324604201,-0.28962324433603953,10,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.12090008967774388,-0.24552050050559304,9,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.29047378793355594,-0.2523055380179694,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.3021685257443016,-0.22855790672465207,14,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.0314006350426301,-0.07801938437167646,-0.052146931402866144,19,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.3703878296403179,-0.32015591314173325,16,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
1.5168776881842803,-0.18493218362719227,1.0314006350426301,0.3644315294682009,0.20229197531124818,18,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
0.7485260254575246,-0.18493218362719227,0.2318361596310703,1.467635129615208,-0.18784768165039378,1,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.3508965999557418,-0.316763394385545,18,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,-0.058528154687100375,-0.04196937513430157,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,0.2318361596310703,-0.19691588544759064,-0.16410005035707645,11,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,0.2630771351084052,0.1514041939684253,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,0.45214206304879334,0.29728250048451754,9,2.9196555134005107,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
3.4377568450011697,-0.18493218362719227,1.0314006350426301,2.284317653398946,1.7323179343521222,11,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,-0.21250886919525153,-0.16749256911326463,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.058528154687100375,-0.17088508786945283,10,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,0,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-3.499464725622879,-0.38208256745106356,-0.32015591314173325,13,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,2.6349269802884914,-1.1007712993881968,-0.0039527115702873055,-0.09964219398950082,21,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,0.2318361596310703,-0.007850957507202525,-0.03518433762192519,17,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.019825637269231262,-3.062339493745237,1.2979221268464827,0.14807887996940625,-0.08946463772093624,17,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,15,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.30021940277584397,-0.27944568806747494,6,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
0.36435019409414665,-0.18493218362719227,0.2318361596310703,0.14807887996940625,0.20229197531124818,10,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,2,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,-0.1481878112361504,-0.20141775667514655,21,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,0.10714729763179644,-0.18784768165039378,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.8342498075843444,-0.3664895837034027,-0.3303334694102978,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,20,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,1.0314006350426301,-0.11310359780391345,0.06659122506372055,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
1.5168776881842803,-0.18493218362719227,0.4983576514349228,1.038828076554534,0.4194131757072924,15,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.4983576514349228,-0.2709825582489798,-0.2964082818484159,10,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,0,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,0.7172227867590283,0.12426404391891979,17,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.3625913377664875,-0.333725988166486,7,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,0,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.33140537027116573,-0.2726606505550986,16,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-1.172353131359365,-0.18493218362719227,-1.3672927911920505,-0.19886500841604826,-0.29980080060460407,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.35674396886111465,-0.29980080060460407,15,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
