Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"FTI College, Law College Road, Pune","Maharashtrian, Fast Food",100.0,3.0,221.0,123.0,45.0
"Babarpur, New Delhi, Delhi",North Indian,150.0,3.0,37.0,16.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Bakery,100.0,3.0,4.0,26.0,30.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,63.0,26.0,30.0
Majestic,South Indian,200.0,3.0,79.0,15.0,45.0
"Delhi High Court, India Gate",Bakery,100.0,2.0,27.0,7.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Momos",100.0,3.0,7.0,5.0,30.0
"Nathan Road, Mangaldas Road, Pune","Fast Food, Street Food, Beverages",200.0,2.0,20.0,5.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, North Indian",200.0,3.0,37.0,11.0,30.0
"Sector 3, Marathalli","Arabian, North Indian, Chinese",200.0,3.0,55.0,24.0,30.0
"Babarpur, New Delhi, Delhi","Chinese, Sandwich, Healthy Food, Beverages, Salad, Italian",150.0,2.0,21.0,3.0,30.0
"FTI College, Law College Road, Pune","Cafe, Continental, Beverages",300.0,4.0,287.0,141.0,30.0
"D-Block, Sector 63, Noida","Chinese, Thai, Momos",350.0,3.0,472.0,175.0,30.0
Delhi University-GTB Nagar,"Chinese, Thai, Asian, Japanese",200.0,4.0,76.0,67.0,30.0
"Delhi High Court, India Gate","North Indian, Mughlai, Chinese",200.0,3.0,87.0,28.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",BBQ,100.0,3.0,7.0,2.0,45.0
"Sector 1, Noida","Fast Food, Beverages",200.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","Pizza, Italian, Mexican",200.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",300.0,3.0,51.0,30.0,30.0
"D-Block, Sector 63, Noida",North Indian,100.0,3.0,19.0,6.0,30.0
"Delhi High Court, India Gate",North Indian,150.0,3.0,439.0,60.0,45.0
"Sector 63A,Gurgaon","Burger, Fast Food",150.0,3.0,271.0,90.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Momos, Fast Food",50.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Ice Cream, Desserts",150.0,3.0,44.0,10.0,65.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Lebanese",200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Desserts, Beverages",150.0,3.0,5.0,3.0,30.0
Delhi University-GTB Nagar,"Chinese, Fast Food",150.0,3.0,8.0,1.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",200.0,3.0,27.0,19.0,30.0
"MG Road, Pune","Mithai, Street Food",150.0,3.0,4.0,3.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, South Indian, Chinese, Fast Food",350.0,3.0,19.0,5.0,45.0
"Sector 3, Marathalli",Chinese,100.0,3.0,48.0,32.0,30.0
"FTI College, Law College Road, Pune","Chinese, Maharashtrian, Fast Food",250.0,3.0,225.0,96.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad",North Indian,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida",Pizza,200.0,3.0,99.0,32.0,30.0
"Sector 63A,Gurgaon","Pizza, Fast Food",200.0,4.0,842.0,282.0,45.0
"Sector 1, Noida","Bakery, Desserts",100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",500.0,3.0,5.0,3.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Bengali, Biryani, Chinese",100.0,3.0,12.0,26.0,30.0
"FTI College, Law College Road, Pune","Mughlai, North Indian, Chinese",200.0,3.0,9.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, American",150.0,3.0,23.0,11.0,65.0
Delhi University-GTB Nagar,"Rolls, Momos",100.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","North Indian, Chinese, Fast Food",200.0,3.0,36.0,21.0,30.0
"Sector 1, Noida","Burger, Fast Food",200.0,2.0,564.0,131.0,45.0
"D-Block, Sector 63, Noida","Chinese, North Indian",200.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Cafe, Beverages, Sandwich, Fast Food, Desserts",250.0,2.0,41.0,19.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",200.0,3.0,32.0,8.0,45.0
Mumbai Central,Fast Food,100.0,3.0,7.0,1.0,30.0
"Chandni Chowk, Kolkata","Sandwich, Fast Food, Beverages",100.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Pizza, Fast Food",200.0,2.0,64.0,25.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,3.0,9.0,1.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mithai, North Indian, Street Food, Chinese, South Indian",200.0,3.0,435.0,184.0,65.0
"D-Block, Sector 63, Noida","Chinese, North Indian",150.0,3.0,49.0,27.0,30.0
Mumbai Central,Fast Food,200.0,3.0,22.0,17.0,30.0
"Sector 1, Noida","North Indian, Mughlai, Afghan",300.0,3.0,63.0,26.0,45.0
"Rmz Centennial, I Gate, Whitefield","Kerala, South Indian, Seafood",200.0,3.0,95.0,40.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Pizza, Fast Food",200.0,3.0,63.0,26.0,30.0
"Hyderabad Public School, Begumpet","Fast Food, Healthy Food, Sandwich, Salad",200.0,3.0,29.0,8.0,30.0
"FTI College, Law College Road, Pune","Seafood, Mughlai, North Indian",250.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Biryani",250.0,4.0,354.0,151.0,45.0
Delhi Cantt.,Street Food,50.0,3.0,30.0,3.0,30.0
"Delhi Administration Flats, Timarpur",South Indian,200.0,4.0,416.0,225.0,30.0
"Raja Bazar, Kolkata","Fast Food, Street Food, North Indian",150.0,3.0,251.0,105.0,65.0
"D-Block, Sector 63, Noida","Pizza, Fast Food",100.0,3.0,455.0,166.0,45.0
"Delhi Administration Flats, Timarpur","Rolls, Fast Food",150.0,3.0,373.0,168.0,65.0
"Sandhurst Road, Mumbai CST Area",Mughlai,250.0,3.0,18.0,4.0,30.0
Delhi University-GTB Nagar,North Indian,50.0,3.0,8.0,4.0,30.0
"FTI College, Law College Road, Pune","North Indian, Biryani, Hyderabadi, Mughlai",300.0,3.0,18.0,15.0,30.0
"FTI College, Law College Road, Pune",South Indian,100.0,3.0,33.0,8.0,30.0
"Sandhurst Road, Mumbai CST Area","Maharashtrian, Fast Food",100.0,4.0,400.0,282.0,45.0
"D-Block, Sector 63, Noida","Fast Food, Chinese",200.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",Bakery,100.0,3.0,36.0,12.0,65.0
Delhi University-GTB Nagar,"Rolls, Fast Food",150.0,3.0,373.0,168.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Mughlai",150.0,3.0,5.0,1.0,30.0
"Moulali, Kolkata","Cafe, Chinese, Fast Food",250.0,3.0,276.0,158.0,65.0
"Yerawada, Pune, Maharashtra","Biryani, North Indian, Rolls, Kashmiri, Mughlai",300.0,3.0,195.0,117.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,3.0,25.0,13.0,30.0
"Sector 3, Marathalli","Continental, North Indian, BBQ, Steak",800.0,4.0,9054.0,6504.0,45.0
Mumbai Central,"North Indian, Chinese, Mughlai, Seafood",150.0,3.0,91.0,35.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",150.0,3.0,8.0,1.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,3.0,167.0,116.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Fast Food, Desserts",100.0,3.0,22.0,9.0,30.0
"Jaya Nagar, Saidabad, Hyderabad","Bakery, Desserts",200.0,3.0,63.0,26.0,30.0
"Moulali, Kolkata","South Indian, North Indian, Chinese",250.0,3.0,147.0,56.0,45.0
"Nathan Road, Mangaldas Road, Pune","Italian, Mexican, Pizza, Salad, Beverages",600.0,4.0,1114.0,453.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Burger",150.0,3.0,8.0,3.0,30.0
"Babarpur, New Delhi, Delhi",Fast Food,200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli",Chinese,150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Rolls, Fast Food",200.0,3.0,96.0,44.0,30.0
"D-Block, Sector 63, Noida","Fast Food, Street Food",100.0,3.0,14.0,9.0,30.0
"Raja Bazar, Kolkata","Chinese, Italian, Continental",300.0,3.0,54.0,31.0,30.0
"Delhi High Court, India Gate","Rolls, North Indian",150.0,3.0,48.0,25.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Momos,50.0,3.0,7.0,5.0,30.0
"D-Block, Sector 63, Noida","Healthy Food, Chinese, North Indian",350.0,3.0,63.0,26.0,30.0
Mumbai Central,North Indian,200.0,3.0,363.0,163.0,30.0
"D-Block, Sector 63, Noida",Desserts,50.0,3.0,7.0,26.0,30.0
"MG Road, Pune",Desserts,100.0,3.0,75.0,47.0,45.0
Delhi University-GTB Nagar,"North Indian, Rolls",250.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","Bakery, Desserts",200.0,2.0,4.0,4.0,120.0
Delhi Cantt.,"North Indian, Chinese, Rolls, Biryani, Fast Food",300.0,4.0,108.0,88.0,30.0
"Nathan Road, Mangaldas Road, Pune","German, Italian, Cafe",450.0,4.0,4691.0,2547.0,45.0
"Sector 14, Noida","Asian, Thai, Chinese, Momos",900.0,4.0,1260.0,906.0,45.0
"Sandhurst Road, Mumbai CST Area",Desserts,100.0,4.0,206.0,81.0,30.0
"Dockyard Road, Mumbai CST Area","Ice Cream, Beverages",150.0,3.0,60.0,34.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Paan,100.0,3.0,21.0,12.0,30.0
"Delhi Administration Flats, Timarpur","Pizza, Fast Food",200.0,3.0,30.0,13.0,30.0
"MG Road, Pune",Fast Food,150.0,3.0,19.0,6.0,30.0
"Yerawada, Pune, Maharashtra","Chinese, North Indian, South Indian, Fast Food",200.0,3.0,33.0,15.0,30.0
"Chandni Chowk, Kolkata","North Indian, South Indian",200.0,3.0,275.0,38.0,65.0
"FTI College, Law College Road, Pune","Bakery, Fast Food, Desserts, Beverages",200.0,4.0,474.0,230.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Cafe, Fast Food, Beverages",100.0,3.0,433.0,201.0,45.0
"Nathan Road, Mangaldas Road, Pune","Fast Food, Beverages",100.0,3.0,9.0,1.0,30.0
"Musi Nagar, Malakpet, Hyderabad","Desserts, Mithai",100.0,3.0,14.0,5.0,30.0
"Sector 1, Noida","North Indian, Hyderabadi",200.0,2.0,6.0,4.0,30.0
"Delhi High Court, India Gate","Italian, North Indian, Chinese, Continental, Mediterranean",250.0,3.0,54.0,26.0,45.0
"FTI College, Law College Road, Pune","Chinese, Fast Food",150.0,3.0,85.0,31.0,30.0
"Babarpur, New Delhi, Delhi",Street Food,100.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Pizza, Italian, Beverages",300.0,4.0,109.0,78.0,30.0
Delhi Cantt.,Ice Cream,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese",200.0,3.0,67.0,16.0,45.0
"Sector 1, Noida","Desserts, Fast Food",200.0,3.0,17.0,9.0,30.0
Delhi University-GTB Nagar,"Bakery, Desserts, Fast Food",200.0,3.0,32.0,10.0,30.0
"MG Road, Pune","North Indian, Chinese",200.0,3.0,8.0,4.0,30.0
"FTI College, Law College Road, Pune",Fast Food,200.0,3.0,51.0,10.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Healthy Food, North Indian, Thai",200.0,3.0,22.0,7.0,30.0
"Sector 1, Noida",North Indian,100.0,3.0,15.0,1.0,30.0
Mumbai Central,Burger,200.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Ice Cream, Beverages",100.0,3.0,56.0,20.0,30.0
Delhi University-GTB Nagar,"Fast Food, Momos",150.0,3.0,73.0,51.0,30.0
"D-Block, Sector 63, Noida",North Indian,100.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune",Biryani,200.0,4.0,63.0,26.0,30.0
"MG Road, Pune",Bakery,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",150.0,3.0,63.0,26.0,45.0
"Sector 1, Noida","North Indian, Chinese, South Indian",200.0,4.0,129.0,79.0,45.0
"Jaya Nagar, Saidabad, Hyderabad",South Indian,50.0,4.0,141.0,19.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,3.0,9.0,1.0,30.0
"Sandhurst Road, Mumbai CST Area",Bakery,200.0,3.0,4.0,1.0,30.0
"Musi Nagar, Malakpet, Hyderabad",South Indian,50.0,3.0,12.0,2.0,30.0
"MG Road, Pune","Chinese, North Indian, Mughlai, Malwani",400.0,3.0,10.0,6.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food, Biryani, Chinese",200.0,3.0,60.0,28.0,30.0
"Rmz Centennial, I Gate, Whitefield",Biryani,200.0,3.0,6.0,4.0,30.0
"Sandhurst Road, Mumbai CST Area","Seafood, Rolls, BBQ",200.0,3.0,27.0,9.0,45.0
"Babarpur, New Delhi, Delhi",Healthy Food,100.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Cafe, Healthy Food",200.0,4.0,136.0,88.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","North Indian, Chinese, Biryani",250.0,3.0,327.0,59.0,30.0
"Sector 1, Noida","North Indian, Chinese, Fast Food",150.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Cafe, French, European, Desserts, Salad",350.0,4.0,866.0,503.0,45.0
Delhi University-GTB Nagar,"Chinese, Fast Food",150.0,3.0,67.0,48.0,30.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,11.0,4.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","Bakery, Fast Food, Biryani",100.0,3.0,63.0,26.0,30.0
Pune University,"Cafe, Asian, Italian, Salad, Beverages, Desserts, Fast Food",350.0,4.0,1485.0,860.0,45.0
"Sector 63A,Gurgaon",North Indian,250.0,3.0,91.0,71.0,65.0
"D-Block, Sector 63, Noida","North Indian, Mughlai, Chinese",150.0,2.0,140.0,45.0,65.0
"D-Block, Sector 63, Noida","Fast Food, Chinese, Beverages",200.0,3.0,4.0,1.0,30.0
"MG Road, Pune","Fast Food, Beverages",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Chinese",200.0,3.0,125.0,24.0,65.0
"D-Block, Sector 63, Noida",Chinese,150.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Chinese, Kebab",300.0,2.0,290.0,137.0,45.0
"Chandni Chowk, Kolkata","Bengali, Chinese, Fast Food",200.0,3.0,170.0,48.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Mughlai,200.0,3.0,129.0,30.0,30.0
"FTI College, Law College Road, Pune","Pizza, Fast Food",200.0,3.0,23.0,5.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Biryani, Beverages",150.0,3.0,8.0,5.0,30.0
Mumbai Central,"Italian, Continental",200.0,4.0,326.0,136.0,65.0
"FTI College, Law College Road, Pune","Pizza, Italian",200.0,3.0,27.0,18.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Lebanese, Kebab",150.0,3.0,45.0,26.0,30.0
"Sector 1, Noida","Street Food, Bakery, Burger, Fast Food, Desserts, Ice Cream, Pizza, Sandwich",150.0,3.0,58.0,23.0,30.0
"Yerawada, Pune, Maharashtra","Biryani, Hyderabadi, North Indian, Mughlai",100.0,3.0,63.0,26.0,30.0
"Raja Bazar, Kolkata",Mishti,50.0,4.0,1512.0,579.0,45.0
"Sector 1, Noida","North Indian, Fast Food",100.0,3.0,17.0,4.0,30.0
"Sector 14, Noida","North Indian, Chinese",300.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","Biryani, Chinese",200.0,3.0,63.0,26.0,30.0
"BTM Layout 1, Electronic City","Burger, Fast Food, Beverages",200.0,4.0,577.0,196.0,45.0
"Sector 1, Noida","Hyderabadi, Biryani",150.0,3.0,70.0,14.0,30.0
"Delhi High Court, India Gate","Chinese, North Indian, Seafood",250.0,3.0,42.0,25.0,45.0
"MG Road, Pune","Burger, Fast Food",100.0,3.0,19.0,10.0,30.0
"Sector 63A,Gurgaon",Burger,250.0,3.0,109.0,63.0,30.0
Majestic,South Indian,100.0,4.0,83.0,27.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Rolls",150.0,3.0,117.0,27.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Street Food",100.0,3.0,12.0,4.0,30.0
"Sector 1, Noida","Mughlai, North Indian, Chinese",200.0,3.0,50.0,18.0,30.0
"Sector 14, Noida","North Indian, Mughlai",350.0,3.0,51.0,16.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese, Seafood",250.0,3.0,57.0,35.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Sandwich, Fast Food, North Indian, Street Food, Maharashtrian, Beverages",150.0,3.0,16.0,6.0,30.0
"Sector 14, Noida","North Indian, Mughlai, Beverages, Fast Food",150.0,2.0,63.0,26.0,30.0
"MG Road, Pune",Desserts,100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","Asian, Burmese, Bubble Tea, Desserts, Salad, Tea, Beverages, Ice Cream",600.0,4.0,914.0,499.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Pizza",150.0,3.0,224.0,33.0,65.0
"Babarpur, New Delhi, Delhi","Mithai, Street Food",50.0,3.0,13.0,5.0,30.0
Delhi Cantt.,"Momos, Rolls",100.0,3.0,52.0,11.0,30.0
"Sector 1, Noida","Street Food, Fast Food, North Indian",100.0,3.0,70.0,30.0,45.0
Mumbai Central,"Fast Food, Pizza",150.0,4.0,55.0,34.0,30.0
"D-Block, Sector 63, Noida",North Indian,150.0,3.0,390.0,147.0,45.0
"MG Road, Pune","North Indian, Chinese, Continental",700.0,4.0,137.0,91.0,30.0
"Yerawada, Pune, Maharashtra","Chinese, North Indian, Maharashtrian",250.0,3.0,47.0,23.0,30.0
Delhi University-GTB Nagar,North Indian,100.0,3.0,62.0,26.0,65.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, South Indian, Assamese, Maharashtrian, Bengali",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese",150.0,3.0,6.0,2.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",600.0,4.0,1250.0,947.0,45.0
"Sector 14, Noida",Bengali,200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Bakery, Desserts",150.0,3.0,90.0,53.0,45.0
"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,100.0,4.0,257.0,68.0,30.0
"Delhi Administration Flats, Timarpur",Street Food,100.0,3.0,11.0,2.0,30.0
"Delhi High Court, India Gate","Cafe, Bakery",350.0,3.0,426.0,242.0,65.0
"Sector 1, Noida",North Indian,200.0,3.0,142.0,61.0,45.0
"Rmz Centennial, I Gate, Whitefield","South Indian, North Indian, Chinese, Beverages",150.0,3.0,29.0,8.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,3.0,4.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",200.0,4.0,782.0,468.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, South Indian",200.0,3.0,7.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, South Indian, Street Food, Chinese, Beverages",400.0,3.0,92.0,56.0,30.0
"Rmz Centennial, I Gate, Whitefield","Fast Food, Beverages",200.0,3.0,13.0,4.0,30.0
"Nathan Road, Mangaldas Road, Pune","Fast Food, Coffee",100.0,3.0,9.0,5.0,30.0
"Delhi High Court, India Gate","Fast Food, Burger",400.0,4.0,584.0,208.0,45.0
"D-Block, Sector 63, Noida","Pizza, Fast Food",200.0,3.0,18.0,8.0,30.0
"Delhi Administration Flats, Timarpur","Cafe, Chinese, Italian",300.0,4.0,803.0,554.0,45.0
"Delhi Administration Flats, Timarpur","Desserts, Beverages",200.0,3.0,191.0,96.0,30.0
Delhi University-GTB Nagar,Chinese,150.0,3.0,63.0,26.0,30.0
"Jaya Nagar, Saidabad, Hyderabad",North Indian,100.0,3.0,12.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,3.0,63.0,26.0,30.0
"Panjetan Colony, Malakpet, Hyderabad",South Indian,100.0,3.0,30.0,4.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",200.0,3.0,42.0,38.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Desserts, Bakery",200.0,3.0,27.0,21.0,30.0
Delhi University-GTB Nagar,"Biryani, Kebab, North Indian",350.0,4.0,72.0,48.0,30.0
"Raja Bazar, Kolkata","North Indian, South Indian, Continental",400.0,4.0,1028.0,728.0,65.0
"Dockyard Road, Mumbai CST Area","Continental, North Indian, Italian, Beverages, Desserts",200.0,3.0,7.0,6.0,30.0
"Yerawada, Pune, Maharashtra","German, Burger, Fast Food, Cafe",350.0,4.0,699.0,369.0,45.0
"Nathan Road, Mangaldas Road, Pune","American, Asian, Continental",450.0,4.0,1090.0,667.0,45.0
"Delhi Administration Flats, Timarpur","North Indian, Fast Food",200.0,3.0,9.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Fast Food, Mughlai",150.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Italian, Desserts",250.0,2.0,31.0,23.0,30.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Beverages, Desserts",200.0,3.0,6.0,4.0,30.0
"Sector 1, Noida","North Indian, Chinese",200.0,3.0,18.0,18.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",100.0,3.0,5.0,2.0,45.0
"Sandhurst Road, Mumbai CST Area",Street Food,100.0,3.0,9.0,4.0,45.0
"Delhi Administration Flats, Timarpur",Fast Food,100.0,3.0,39.0,22.0,30.0
Mumbai Central,"Ice Cream, Desserts",100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","Italian, North Indian, Chinese",300.0,3.0,325.0,183.0,45.0
"Nathan Road, Mangaldas Road, Pune",North Indian,100.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Fast Food, Desserts",200.0,3.0,110.0,56.0,65.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Biryani, Mughlai, Kebab",350.0,3.0,203.0,93.0,65.0
"FTI College, Law College Road, Pune","Fast Food, Biryani, Beverages",200.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida",Mithai,100.0,3.0,6.0,1.0,30.0
"Delhi Administration Flats, Timarpur",North Eastern,400.0,3.0,161.0,35.0,30.0
"FTI College, Law College Road, Pune",Street Food,100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Cafe, Desserts",400.0,4.0,186.0,132.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Mithai, Cafe, Street Food",50.0,3.0,63.0,26.0,30.0
Mumbai Central,Fast Food,100.0,3.0,8.0,5.0,30.0
"Delhi Administration Flats, Timarpur","Fast Food, Beverages",150.0,3.0,35.0,21.0,30.0
"D-Block, Sector 63, Noida","North Indian, Street Food",100.0,3.0,66.0,16.0,30.0
"Rmz Centennial, I Gate, Whitefield","Biryani, Andhra",300.0,4.0,347.0,96.0,45.0
"Dockyard Road, Mumbai CST Area",North Indian,200.0,3.0,363.0,163.0,30.0
"Sector 14, Noida","Rolls, Fast Food, Chinese, North Indian",150.0,3.0,252.0,129.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Desserts",150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Fast Food, Beverages",150.0,3.0,39.0,21.0,45.0
"FTI College, Law College Road, Pune",Chinese,150.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"North Indian, Rolls",200.0,3.0,63.0,26.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata",Fast Food,100.0,3.0,18.0,4.0,30.0
"Sector 1, Noida","Cafe, Chinese",200.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","North Indian, Fast Food, Chinese, South Indian",250.0,3.0,496.0,207.0,30.0
"Sector 14, Noida","North Indian, Chinese",100.0,3.0,15.0,7.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","North Indian, Chinese, Mughlai",200.0,3.0,10.0,1.0,30.0
"Nathan Road, Mangaldas Road, Pune","Ice Cream, Desserts",150.0,3.0,132.0,75.0,30.0
"Delhi High Court, India Gate","North Indian, Thai, Goan, Mughlai, Seafood",200.0,4.0,98.0,51.0,30.0
"Sector 1, Noida","North Indian, Mughlai",650.0,4.0,436.0,237.0,45.0
"MG Road, Pune","Ice Cream, Desserts",150.0,3.0,132.0,75.0,30.0
"FTI College, Law College Road, Pune","Wraps, North Indian, Kebab",200.0,3.0,313.0,193.0,65.0
"MG Road, Pune",Street Food,100.0,3.0,6.0,4.0,30.0
"Rmz Centennial, I Gate, Whitefield","Pizza, Fast Food",200.0,3.0,25.0,5.0,30.0
"Dockyard Road, Mumbai CST Area",Lebanese,100.0,3.0,36.0,15.0,30.0
"FTI College, Law College Road, Pune","North Indian, Street Food",50.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","North Indian, Chinese, Mughlai",250.0,3.0,106.0,50.0,65.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Sandwich",200.0,3.0,391.0,167.0,65.0
"D-Block, Sector 63, Noida","Chinese, North Indian",300.0,3.0,203.0,121.0,45.0
"Sector 63A,Gurgaon","North Indian, Italian, Continental, Lebanese, Desserts, Beverages",200.0,3.0,63.0,26.0,30.0
"Sector 63A,Gurgaon","Ice Cream, Desserts, Beverages",100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Japanese, Thai, Chinese",200.0,3.0,16.0,5.0,30.0
"MG Road, Pune","Bar Food, Asian, North Indian, Italian",650.0,4.0,1372.0,609.0,30.0
"Delhi High Court, India Gate",North Indian,200.0,3.0,6.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese, Street Food",150.0,3.0,94.0,29.0,30.0
"Yerawada, Pune, Maharashtra","North Indian, Sandwich",200.0,3.0,15.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Ice Cream,50.0,3.0,9.0,3.0,30.0
"MG Road, Pune","North Indian, Chinese",200.0,3.0,152.0,20.0,30.0
Pune University,"North Indian, Fast Food",300.0,3.0,63.0,26.0,30.0
